单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
symp·tom	/ˈsɪmptəm/	n. 症状	sign of illness: a disease symptom	【词根】sym-(一起)+ptom(落)→症状	
sys·tem	/ˈsɪstəm/	n. 系统	setup: a computer system	【联想】systematic 形容词【词根】sys-(一起)+tem(放)→系统	
sys·te·mat·ic	/ˌsɪstəˈmætɪk/	a. 系统化的	methodical: a systematic approach	【联想】system 名词【词根】sys-(一起)+tem(放)+-atic→系统的	
ta·ble	/ˈteɪbəl/	n. 桌子	desk: a dining table	【联想】table tennis, timetable【词根】table(板)→桌子	
table tennis	/ˈteɪbəl ˌtenɪs/	n. 乒乓球	ping-pong: play table-tennis	【联想】table, tennis, pingpong	
tab·let	/ˈtæblət/	n. 平板电脑	device: a digital tablet	【词根】table(板)+-t→药片	
tail	/teɪl/	n. 尾巴	rear: a dog's tail	【联想】形近 tailor 裁缝
tai·lor	/ˈteɪlər/	n. 裁缝	seamstress: a professional tailor	【联想】tail 形近【词根】tail(裁剪)+-or→裁缝	
take	/teɪk/	v. (took, taken) 拿取	grasp: take a photo	【同】grasp 【反】put
tale	/teɪl/	n. 传说	story: tell a tale	【联想】talk 形近; story	
tal·ent	/ˈtælənt/	n. 天赋	gift: a talented singer	【联想】talented 形容词【词根】talent(才能)→才能	
talk	/tɔːk/	v. 谈话【词组】talk about sth.	speak: talk to a friend	【联想】形近 tale 传说
tall	/tɔːl/	a. 高的	high: a tall building	【反】low	
tank	/tæŋk/	n. 储罐，水箱	container: a water tank		
tap	/tæp/	n. 水龙头 v. 轻敲	faucet: turn on the tap		
tape	/teɪp/	n. 录音带	recording: a tape recorder		
tar·get	/ˈtɑːɡɪt/	n. 目标	goal: hit a target	【词根】target(盾→靶)→目标	
task	/tɑːsk/	n. 任务	job: a difficult task	【词根】task(税→任务)→任务	
taste	/teɪst/	n. 味道 v. 品尝	flavor: taste the food	【联想】tasty 形容词, tasteless【词根】taste(尝)→品尝	
taste·less	/ˈteɪstləs/	a. 无味的	bland: a tasteless dish	【联想】taste	
tast·y	/ˈteɪsti/	a. 美味的	delicious: a tasty snack	【联想】名词 taste 味道
tax	/tæks/	n. 税	levy: pay tax	【联想】taxpayer, taxi 形近【词根】tax(税)→税	
tax·i	/ˈtæksi/	n. 出租车	cab: take a taxi	【联想】tax 形近; cab【词根】taxi(税→计程)→出租车	
tax·pay·er	/ˈtæksˌpeɪər/	n. 纳税人	citizen: a honest taxpayer	【联想】tax, payer【词根】tax(税)+payer(付)→纳税人	
tea	/tiː/	n. 茶	beverage: drink tea	【联想】teapot, 茶具	
teach	/tiːtʃ/	v. (taught, taught) 教授	educate: teach a class	【同】educate 【反】learn 【联想】名词 teacher 老师
teach·er	/ˈtiːtʃər/	n. 老师	educator: a good teacher	【联想】动词 teach 教授
team	/tiːm/	n. 团队	group: a football team	【联想】teamwork 团队合作	
team·work	/ˈtiːmwɜːk/	n. 团队合作	collaboration: teamwork spirit	【联想】team, work	
tea·pot	/ˈtiːpɒt/	n. 茶壶	kettle: a nice teapot	【联想】tea, pot	
tear	/teər/	v. (tore, torn) 撕裂 n. 眼泪	rip: tear a piece of paper	【同】rip 【联想】cry 哭泣
tease	/tiːz/	v. 取笑	mock: tease a cat	【同】mock【联想】make fun of 取笑
tech·ni·cal	/ˈteknɪkəl/	a. 技术的	specialized: technical knowledge	【联想】technique 名词, technology【词根】techn(技艺)+-ical→技术的	
tech·nique	/tekˈniːk/	n. 技巧	method: a new technique	【同】skill, method 【联想】technical, technology【词根】techn(技艺)+-ique→技术	
tech·nol·o·gy	/tekˈnɒlədʒi/	n. 技术	engineering: modern technology	【联想】technical, technique【词根】techno(技艺)+logy(学)→技术	
teen·ag·er	/ˈtiːnˌeɪdʒər/	n. 青少年	adolescent: a young teenager	【联想】teen 词根, adolescent【词根】teen(十几)+ager(岁)→青少年	
tel·e·gram	/ˈtelɪɡræm/	n. 电报	message: send a telegram	【联想】tele, gram【词根】tele(远)+gram(写)→电报	
tel·e·graph	/ˈtelɪɡrɑːf/	n. 电报机	communication: use a telegraph	【联想】tele, graph【词根】tele(远)+graph(写)→电报	
tel·e·phone	/ˈtelɪfəʊn/	n. 电话	phone: answer the telephone	【联想】phone, tele 词根【词根】tele(远)+phone(声音)→电话	
tel·e·scope	/ˈtelɪskəʊp/	n. 望远镜	viewer: look through a telescope	【联想】tele, scope【词根】tele(远)+scope(看)→望远镜	
tel·e·vi·sion	/ˈtelɪvɪʒən/	n. 电视	TV: watch television	【联想】tele, vision, TV【词根】tele(远)+vis(看)+-ion→电视	
tell	/tel/	v. (told, told) 告诉	narrate: tell a story	【同】narrate 【联想】told, retell
tem·pera·ture	/ˈtemprətʃər/	n. 温度	heat: measure the temperature	【词根】temper(调节)+-ature→温度	
tem·ple	/ˈtempəl/	n. 寺庙	place of worship: visit a temple	【同】place of worship	
tem·po·ra·ry	/ˈtempərəri/	a. 临时的，暂时的	interim: a temporary job	【联想】反义 permanent 永久的【词根】tempor(时间)+-ary→暂时的
temp·ta·tion	/tempˈteɪʃən/	n. 诱惑	lure: resist temptation	【联想】tempt 动词【词根】tempt(尝试)+-ation→诱惑	
ten	/ten/	num. 十	decade: ten years	【联想】teen, tenth	
tend	/tend/	v. 倾向于(+to)	be inclined to: tend to agree	【同】BE INCLINED, be apt, be disposed【联想】名词 tendency 趋势【词根】tend(伸)→倾向
ten·den·cy	/ˈtendənsi/	n. 倾向	trend: a growing tendency	【联想】tend 动词, trend【词根】tend(伸)+-ency→趋势	
ten·nis	/ˈtenɪs/	n. 网球	sport: play tennis	【联想】table tennis 乒乓球	
tense	/tens/	a. 紧张的 n. 时态	tight: a tense situation	【联想】tension 名词【词根】tens(伸)+-e→紧张的	
ten·sion	/ˈtenʃən/	n. 紧张	stress: feel tension	【联想】tense 形容词【词根】tens(伸)+-ion→紧张	
tent	/tent/	n. 帐篷	shelter: put up a tent		
ten·ta·tive	/ˈtentətɪv/	a. 试探性的	not final: a tentative plan	【同】not final, experimental【词根】tent(试)+-ative→试探的	
term	/tɜːm/	n. 术语	period: a school term	【词根】term(界限)→学期/术语	
terminal	/ˈtɜːmɪnəl/	n. 终端	endpoint: a bus terminal	【联想】terminate 动词【词根】termin(界限)+-al→终点站	
ter·ri·ble	/ˈterəbəl/	a. 可怕的	awful: a terrible accident	【联想】terror 名词, terrific【词根】terr(害怕)+-ible→可怕的	
ter·ri·fy	/ˈterəfaɪ/	v. 使恐惧	horrify: terrify a child	【联想】terror 名词, terrible【词根】terr(害怕)+-ify→恐吓	
ter·ror	/ˈterər/	n. 恐怖	dread: a feeling of terror	【联想】terrify, terrible【词根】terr(害怕)+-or→恐怖	
test	/test/	n. & v. 测试，测验	exam: take a test	【词根】test(测试)→测试	
text	/tekst/	n. 文本	content: read a text	【联想】textbook, context【词根】text(编织)→课文	
text·book	/ˈtekstbʊk/	n. 教科书	manual: a school textbook	【联想】text, book【词根】text(课文)+book(书)→教科书	
than	/ðæn/	conj. 比	versus: more than		
thank	/θæŋk/	v. 感谢	appreciate: thank someone	【联想】thankful 形容词, thanks	
thank·ful	/ˈθæŋkfəl/	a. 感激的	grateful: be thankful for	【联想】thank 动词【词根】thank(感谢)+-ful→感激的	
that	/ðæt/	pron. 那个	those: that is right		
the	/ðiː/	det. 这个（定冠词）	definite		
theater	/ˈθɪətər/	n. 剧院（美式拼写）	cinema: go to the theater	【联想】theatre 英式【词根】theat(看)+-er→剧院	
thea·tre	/ˈθɪətər/	n. 剧场（英式拼写）	cinema	【联想】theater 美式【词根】theat(看)+-re→剧院	
theft	/θeft/	n. 盗窃	robbery: commit theft	【联想】thief 小偷, steal	
their	/ðeər/	pron. 他们的	theirs: their house	【联想】theirs, them	
theirs	/ðeəz/	pron. 他们的	possessive: theirs is bigger	【联想】their	
them	/ðem/	pron. 他们（宾格）	those: help them	【联想】they, their	
theme	/θiːm/	n. 主题	topic: a theme park	【联想】theme park 主题公园【词根】theme(放置)→主题	
them·selves	/ðəmˈselvz/	pron. 他们自己	self: by themselves	【联想】them, selves	
then	/ðen/	ad. 然后，那时	afterward: then and now		
theo·ret·i·cal	/θɪəˈretɪkəl/	a. 理论上的	abstract: a theoretical study	【联想】theory 名词【词根】theor(看)+-etical→理论的	
theo·ry	/ˈθɪəri/	n. 理论	principle: a scientific theory	【反】practice【联想】theoretical 形容词【词根】theor(看)+-y→理论
there	/ðeər/	ad. 那里	that: there is a book		
there·fore	/ˈðeəfɔːr/	ad. 因此	hence: therefore it is true	【联想】there, fore	
Ther·mos	/ˈθɜːməs/	n. 保温瓶	thermos flask: a thermos bottle	【同】vacuum flask
these	/ðiːz/	pron. 这些	plural of this: these books	【联想】单数 this 这个【反】those 那些
they	/ðeɪ/	pron. 他们	them: they are happy	【联想】them, their	
thick	/θɪk/	a. 厚的	dense: a thick book	【反】thin 【联想】名词 thickness 厚度
thief	/θiːf/	n. (pl. thieves) 小偷	robber: catch a thief	【同】robber 【联想】theft 名词, steal
thin	/θɪn/	a. 薄的，瘦的	slim: a thin line	【反】thick, fat 【联想】thick 反义, thickness	
thing	/θɪŋ/	n. 东西	object: a strange thing		
think	/θɪŋk/	v. (thought, thought) 想，认为，思考	ponder: think about it	【同】ponder 【联想】thought 名词, thinking
think·ing	/ˈθɪŋkɪŋ/	n. 思考	reasoning: thinking skills	【联想】动词 think 想，认为
third	/θɜːd/	num. 第三	tertiary: the third floor	【联想】three 序数词	
thirst	/θɜːst/	n. 渴望	desire: feel thirst	【联想】形容词 thirsty 口渴的
thirst·y	/ˈθɜːsti/	a. 口渴的	parched: be thirsty for	【联想】名词 thirst 渴望
thir·teen	/θɜːˈtiːn/	num. 十三	dozen: thirteen people	【联想】three	
thir·ty	/ˈθɜːti/	num. 三十	thirty: thirty students	【联想】three	
this	/ðɪs/	pron. 这个	that: this book	【反】that【联想】复数 these 这些
thor·ough	/ˈθʌrə/	a. 彻底的	complete: a thorough cleaning	【同】complete, detailed 【联想】through 形近【词根】thorough(穿过)→彻底的	
those	/ðəʊz/	pron. 那些	these: those people	【联想】单数 that 那个
though	/ðəʊ/	conj. 尽管【联想】 but 但是	although: though it is hard		
thought	/θɔːt/	n. 想法【联想】 think	idea: a good thought	【词根】thought(思考)→想法	
thou·sand	/ˈθaʊzənd/	num. 千	grand: a thousand people	【联想】hundred, million	
thread	/θred/	n. 棉线	strand: a piece of thread	【词根】thread(线)→线	
three	/θriː/	num. 三	triple: three apples	【联想】third, thirteen	
thrill	/θrɪl/	n. 激动	excitement: a thrilling movie	【同】excitement【联想】thrilled, thrilling【词根】thrill(颤抖)→兴奋
thrill·er	/ˈθrɪlər/	n. 惊悚片	suspense: a good thriller	【联想】thrill【词根】thrill(兴奋)+-er→惊悚片	
throat	/θrəʊt/	n. 喉咙	neck: a sore throat		
through	/θruː/	prep. 通过，穿越	across: go through a tunnel	【辨析】across 横穿
through·out	/θruːˈaʊt/	prep. 贯穿	everywhere: throughout the year	【联想】through, out	
throw	/θrəʊ/	v. (threw, thrown) 投掷 【同】chuck, toss, fling, hurl 【反】catch	toss: throw a ball	【联想】threw, thrown	
thun·der	/ˈθʌndər/	n. 雷声	boom: hear the thunder	【联想】thunderstorm 雷暴【词根】thunder(雷)→雷	
thun·der·storm	/ˈθʌndəstɔːm/	n. 雷暴	tempest: a big thunderstorm	【联想】thunder, storm【词根】thunder(雷)+storm(暴风雨)→雷雨	
Thurs·day	/ˈθɜːzdeɪ/	n. 星期四	Thursday: on Thursday	【联想】星期词	
thus	/ðʌs/	ad. 如此	hence: thus it is so	【同】hence, in this way
tick	/tɪk/	n. & v. 标记；打勾	check: tick a box	【联想】形近 ticket 票
tick·et	/ˈtɪkɪt/	n. 票	pass: buy a ticket	【联想】形近 tick 标记；打勾
ti·dy	/ˈtaɪdi/	a. 整洁的	neat: tidy up a room	【联想】untidy 反义, neat【词根】tidy(整理)→整洁的	
tie	/taɪ/	v. 打结 n. 领带	bind: tie a knot	【联想】untie, tied	
ti·ger	/ˈtaɪɡər/	n. 老虎	bigcat: a fierce tiger		
tight	/taɪt/	a. 紧的	firm: a tight rope	【反】loose 【联想】loose 反义, tighten	
till	/tɪl/	prep. 直到	until: wait till tomorrow	【联想】同义 until 直到
time	/taɪm/	n. 时间	duration: a lot of time	【联想】timetable, lifetime	
time·ta·ble	/ˈtaɪmˌteɪbəl/	n. 时间表	schedule: make a timetable	【联想】time, table【词根】time(时间)+table(表)→时刻表	
tin	/tɪn/	n. 锡罐	can: a tin can		
ti·ny	/ˈtaɪni/	a. 微小的	minute: a tiny insect	【词根】tiny(微小)→微小的	
tip	/tɪp/	n. 尖端；小费	end: a useful tip	【例句】He touched the flower with the tip of his finger.
tire	/taɪər/	v. 使疲劳 n. 轮胎（美）	fatigue: tire the horse	【联想】tired 形容词, tiresome, tyre	
tired	/taɪəd/	a. 疲倦的	exhausted: feel tired after running	【联想】动词 tire 使疲劳
tire·some	/ˈtaɪəsəm/	a. 令人厌烦的	tedious: a tiresome job	【联想】tire, tired	
tis·sue	/ˈtɪʃuː/	n. 纸巾 • a box of tissues	napkin: a box of tissue	【词根】tissue(编织)→组织	
ti·tle	/ˈtaɪtəl/	n. 标题	heading: the title of a book	【词根】title(标题)→标题	
to	/tuː/	prep. 到	toward: go to school		
toast	/təʊst/	n. 烤面包	toasted bread	=bread（=bread: make a toast）【词根】toast(烤)→烤面包	
to·bac·co	/təˈbækəʊ/	n. 烟草	plant for cigarettes: smoke tobacco	【同】plant for cigarettes 【联想】cigarette 香烟【词根】tobacco(烟草)→烟草	
to·day	/təˈdeɪ/	n. 今天	present: today's news	【联想】tonight, tomorrow	
to·geth·er	/təˈɡeðər/	ad. 一起	jointly: play together	【反】alone, apart 【联想】altogether, gather 词根	
toi·let	/ˈtɔɪlət/	n. 厕所	restroom: use the toilet		
To·ky·o	/ˈtəʊkiəʊ/	n. 东京	Tokyo: visit Tokyo		
tol·e·rate	/ˈtɒləreɪt/	v. 忍受	endure	=endure, put up with, bear,（=endure: tolerate bad behavior） 【联想】tolerance 名词【词根】toler(容忍)+-ate→容忍	
to·ma·to	/təˈmɑːtəʊ/	n. 西红柿	fruit: a red tomato	【联想】potato 土豆	
tomb	/tuːm/	n. 坟墓	grave: an ancient tomb	【词根】tomb(坟墓)→坟墓	
to·mor·row	/təˈmɒrəʊ/	n. 明天【反】yesterday 昨天	future: tomorrow morning	【联想】today, yesterday	
ton	/tʌn/	n. 吨	weight: a ton of coal	【联想】tonne 公吨
tongue	/tʌŋ/	n. 舌头	language: wag the tongue	【词根】tongue(舌头)→舌头	
to·night	/təˈnaɪt/	n. 今晚	evening: tonight's show	【联想】today, night	
too	/tuː/	ad. 也，太	also: too much sugar		
tool	/tuːl/	n. 工具	instrument: a useful tool		
tooth	/tuːθ/	n. (pl. teeth) 牙齿	molar: brush one's teeth	【同】molar 【联想】toothache, toothbrush, toothpaste, teeth
tooth·ache	/ˈtuːθeɪk/	n. 牙痛	pain: have a toothache	【联想】tooth, ache	
tooth·brush	/ˈtuːθbrʌʃ/	n. 牙刷	brush: a new toothbrush	【联想】tooth, brush	
tooth·paste	/ˈtuːθpeɪst/	n. 牙膏	paste: a tube of toothpaste	【联想】tooth, paste	
top	/tɒp/	n. 顶部 I'm going to try and climb to the top of that tree!	peak: at the top of the hill	【联想】形近 topic 主题
top·ic	/ˈtɒpɪk/	n. 主题	subject: a hot topic	【联想】top 形近; subject【词根】topic(位置→话题)→话题	
tor·toise	/ˈtɔːtəs/	n. 乌龟	slow land reptile: a slow tortoise	【同】slow land reptile	
to·tal	/ˈtəʊtəl/	a. 总计	entire: the total amount	【联想】totally 副词【词根】total(全部)→总计	
touch	/tʌtʃ/	v. 触碰	feel: touch the surface		
tough	/tʌf/	a. 艰难的	difficult: a tough problem	【联想】rough 形近; difficult【例句】Leaving home was a tough decision.
tour	/tʊər/	n. 巡回，旅游	trip: go on a tour	【联想】tourism 名词, tourist【词根】tour(转)→旅行	
tour·is·m	/ˈtʊərɪzəm/	n. 旅游业	travel: the development of tourism	【联想】tour, tourist【词根】tour(转)+-ism→旅游业	
tour·ist	/ˈtʊərɪst/	n. 游客	visitor: a foreign tourist	【联想】tour, tourism【词根】tour(转)+-ist→游客	
tour·na·ment	/ˈtʊənəmənt/	n. 锦标赛	contest: a tennis tournament	【词根】tourn(转)+-ament→锦标赛	
toward	/təˈwɔːd/	prep. 朝着（美式拼写）	towards: walk toward the park	【联想】towards 英式	
to·wards	/təˈwɔːdz/	prep. 朝着（英式拼写）	toward: move towards the goal	【联想】toward 美式	
tow·el	/taʊəl/	n. 毛巾	cloth: a bath towel		
tow·er	/taʊər/	n. 塔楼	structure: a tall tower		
town	/taʊn/	n. 城镇	city: in the town		
toy	/tɔɪ/	n. 玩具	plaything: play with a toy		
track	/træk/	n. 轨道	path: a running track	【联想】形近 tractor 拖拉机
trac·tor	/ˈtræktər/	n. 拖拉机	vehicle: drive a tractor	【联想】形近 track 轨道
trade	/treɪd/	n. 贸易	commerce: do trade with	【联想】名词 trader 商人
tra·di·tion	/trəˈdɪʃən/	n. 传统	custom: a family tradition	【联想】traditional 形容词【词根】tra-(穿过)+dit(给)+-ion→传统	
tra·di·tion·al	/trəˈdɪʃənəl/	a. 传统的	conventional: traditional Chinese culture	【联想】tradition 名词【词根】tra-(穿过)+dit(给)+-ional→传统的	
traf·fic	/ˈtræfɪk/	n. 交通	congestion: heavy traffic	【词根】traffic(往来)→交通	
train	/treɪn/	n. 火车 v. 训练	educate: take a train	【联想】trainer, training【词根】train(拉)→火车	
train·ing	/ˈtreɪnɪŋ/	n. 训练	coaching: receive training	【联想】train 动词【词根】train(拉→训练)+-ing→训练	
tram	/træm/	n. 有轨电车	streetcar: ride a tram	【词根】tram(电车)→有轨电车	
trans·form	/trænsˈfɔːm/	v. 转换	change: transform the city	【同】convert 【联想】form 词根, transformation【词根】trans-(转换)+form(形状)→转变	
trans·late	/trænzˈleɪt/	v. 翻译	interpret: translate a sentence	【联想】translation 名词, translator【词根】trans-(跨越)+late(携带)→翻译	
trans·la·tion	/trænzˈleɪʃən/	n. 翻译	rendering: a written translation	【联想】translate 动词【词根】trans-(跨越)+late(携带)+-ion→翻译	
trans·la·tor	/trænzˈleɪtər/	n. 翻译者	interpreter: a professional translator	【联想】translate, interpreter【词根】trans-(跨越)+late(携带)+-or(人)→翻译者	
trans·par·ent	/trænˈspærənt/	a. 透明的	see-through	【词根】trans-(穿过)+parent(出现) （【同】clear） 【联想】trans 穿过, appear	
trans·port	/ˈtrænspɔːt/	v. & n. 运输	convey: transport goods	【联想】transportation 名词【词根】trans-(跨越)+port(运送)→运输	
trap	/træp/	n. 陷阱	snare: fall into a trap	【同】snare, device to catch【词根】trap(陷阱)→陷阱	
trav·el	/ˈtrævəl/	v. （ 长途）旅行	journey: travel around the world	【联想】traveler, trip【词根】travel(劳动→旅行)→旅行	
traveler	/ˈtrævələr/	n. 旅行者（美式拼写）	tourist: a brave traveler	【联想】travel 动词【词根】travel(旅行)+-er→旅行者	
trav·el·ler	/ˈtrævələr/	n. 旅行者（英式拼写）	tourist	【联想】travel 动词【词根】travel(旅行)+-er→旅行者	
trea·sure	/ˈtreʒər/	n. 宝藏	wealth: find treasure	【词根】treas(宝库)+-ure→财富	
treat	/triːt/	v. 对待	handle: treat a friend	【联想】treatment 名词【词根】treat(处理)→对待	
treat·ment	/ˈtriːtmənt/	n. 治疗	therapy: medical treatment	【联想】treat 动词【词根】treat(处理)+-ment→治疗	
tree	/triː/	n. 树	plant: climb a tree		
trem·ble	/ˈtrembəl/	v. 颤抖	shake: tremble with fear	【词根】trem(颤抖)+-ble→颤抖	
trend	/trend/	n. 趋势	tendency	=tendency（=tendency: a new trend） 【联想】tendency 同义【词根】trend(转)→趋势	
tri·al	/traɪəl/	n. 试验，审判	test: a court trial	【同】test, court hearing 【联想】try 动词【词根】tri(试)+-al→审判	
tri·an·gle	/ˈtraɪæŋɡəl/	n. 三角形	three-sided shape: a right triangle	【同】three-sided shape 【联想】tri 三, angle【词根】tri(三)+angle(角)→三角形	
trick	/trɪk/	n. 诡计	deception: play a trick on	【词根】trick(欺骗)→诡计	
trip	/trɪp/	n. 旅行	journey: go on a trip	【联想】同义 travel 长途旅行
trol·ley·bus	/ˈtrɒlibʌs/	n. 无轨电车	bus	【联想】trolley, bus	
troop	/truːp/	n. 部队	squad: a troop of soldiers	【词根】troop(群)→部队	
troub·le	/ˈtrʌbəl/	n. 麻烦	difficulty: get into trouble	【同】PROBLEMS, difficulty 【联想】形容词 troublesome 麻烦的【词根】trouble(搅动)→麻烦
troub·le·some	/ˈtrʌbəlsəm/	a. 麻烦的	problematic: a troublesome child	【联想】trouble 名词【词根】trouble(麻烦)+some(有)→麻烦的	
trou·sers	/ˈtraʊzəz/	n. 裤子，长裤	pants: a pair of trousers	【联想】pants 同义【词根】trous(裤)+-ers→裤子	
truck	/trʌk/	n. 卡车	lorry: drive a truck	【联想】lorry 同义【词根】truck(卡车)→卡车	
true	/truː/	a. 真实的	real: a true story	【反】false 【联想】truth 名词, truly	
tru·ly	/ˈtruːli/	ad. 真正地	really: truly sorry	【联想】true【词根】true(真)+-ly→真实地	
trunk	/trʌŋk/	n. 树干	main stem of tree: the trunk of a tree	【同】main stem of tree【词根】trunk(树干)→树干	
trust	/trʌst/	v. 信任	believe: trust a friend	【联想】trustworthy, distrust【词根】trust(信任)→信任	
truth	/truːθ/	n. 真相	reality: tell the truth	【联想】true 形容词【词根】true(真)+-th→真相	
try	/traɪ/	v. 尝试	attempt: try one's best	【联想】名词 trial 试验，审判
T-shirt	/ˈtiːʃɜːt/	n. T 恤衫	T-shirt: wear a T-shirt		
tube	/tʃuːb/	n. 管子	pipe: a plastic tube	【联想】pipe 同义【词根】tube(管)→管	
Tues·day	/ˈtʃuːzdeɪ/	n. 星期二	Tuesday: on Tuesday	【联想】星期词	
tune	/tʃuːn/	n. 曲调	melody: tune a guitar	【词根】tune(曲调)→曲调	
tur·key	/ˈtɜːki/	n. 火鸡	fowl: roast a turkey		
turn	/tɜːn/	v. 转动	rotate: turn left	【联想】turning 名词, return【词根】turn(转)→转动	
turn·ing	/ˈtɜːnɪŋ/	n. 转弯处	corner: a road turning	【联想】turn 动词【词根】turn(转)+-ing→转弯处	
tu·tor	/ˈtʃuːtər/	n. 家教	instructor: a private tutor	【词根】tutor(保护)→导师	
TV	/ˌtiːˈviː/	n. 电视	TV	【联想】television 全写	
twelfth	/twelfθ/	num. 第十二	12th: the twelfth day	【联想】twelve	
twelve	/twelv/	num. 十二	dozen: twelve months	【联想】twelfth, twenty	
twentieth	/ˈtwentiəθ/	num. 第二十	20th: the twentieth century	【联想】twenty	
twen·ty	/ˈtwenti/	num. 二十	score: twenty students	【联想】twelve, twentieth	
twice	/twaɪs/	ad. 两次	double: twice a week	【联想】two	
twin	/twɪn/	n. 双胞胎（之一）	pair: identical twin		
twist	/twɪst/	v. 扭曲，拧	turn: twist a rope	【同】turn, bend 【联想】turn,同义 bend 弯曲
two	/tuː/	num. 二	couple: two apples	【联想】twice, twin	
type	/taɪp/	n. 类型	kind: type a letter	【联想】typewriter, typist, typical【词根】type(打)→类型	
type·writ·er	/ˈtaɪpˌraɪtər/	n. 打字机	keyboard: use a typewriter	【联想】type, writer【词根】type(打字)+writer(写)→打字机	
ty·phoon	/taɪˈfuːn/	n. 台风	storm: a strong typhoon	【联想】storm, hurricane 风暴	
typ·i·cal	/ˈtɪpɪkəl/	a. 典型的	standard: a typical example	【联想】type 词根【词根】typ(类型)+-ical→典型的	
typ·ist	/ˈtaɪpɪst/	n. 打字员	secretary: a fast typist	【联想】type【词根】typ(打字)+-ist→打字员	
tyre	/taɪər/	n. 轮胎（英式拼写）	tire	【联想】tire 美式【词根】tyre(轮胎)→轮胎	
U.K.	/ˌjuːˈkeɪ/	n. 英国	UK: visit the UK		
U.N.	/ˌjuːˈen/	n. 联合国	UN: the work of the UN		
U.S.A.	/ˌjuː es ˈeɪ/	n. 美国	USA: in the USA		
ug·ly	/ˈʌɡli/	a. 丑陋的	hideous: an ugly building	【反】beautiful	
um·brel·la	/ʌmˈbrelə/	n. 雨伞	parasol: open an umbrella	【词根】umbr(阴影)+-ella→雨伞	
un·a·ble	/ʌnˈeɪbəl/	a. 不能的	incapable: be unable to do	【联想】able 反义【词根】un-(不)+able(能够)→不能的	
un·bear·a·ble	/ʌnˈbeərəbəl/	a. 难以忍受的	intolerable: an unbearable noise	【联想】bear 动词【词根】un-(不)+bear(忍受)+-able→无法忍受的	
un·be·liev·a·ble	/ˌʌnbɪˈliːvəbəl/	a. 难以置信的	incredible: an unbelievable story	【联想】believe 动词【词根】un-(不)+believe(相信)+-able→难以置信的	
un·cer·tain	/ʌnˈsɜːtən/	a. 不确定的	unsure: be uncertain about	【联想】certain 反义【词根】un-(不)+certain(确定)→不确定的	
un·cle	/ˈʌŋkəl/	n. 叔叔	relative: my uncle is nice	【联想】aunt 阿姨	
un·com·fort·a·ble	/ʌnˈkʌmftəbəl/	a. 不舒服的	uneasy: feel uncomfortable	【联想】comfortable 反义【词根】un-(不)+comfortable(舒适)→不舒服的	
un·con·di·tion·al	/ˌʌnkənˈdɪʃənəl/	a. 无条件的	absolute: unconditional love	【联想】condition, conditional【词根】un-(不)+condition(条件)+-al→无条件的	
un·con·scious	/ʌnˈkɒnʃəs/	a. 无意识的	unaware: be unconscious of	【联想】conscious 反义, conscience【词根】un-(不)+conscious(意识)→无意识的	
un·der	/ˈʌndər/	prep. 在...下面	below: under the table	【反】over 【联想】underground, understand, underwear	
un·der·ground	/ˌʌndəˈɡraʊnd/	a. 地下的	subway: an underground passage	【联想】under, ground【词根】under(下)+ground(地面)→地下的	
un·der·line	/ˌʌndəˈlaɪn/	v. 下划线	highlight: underline a word	【联想】under, line【词根】under(下)+line(线)→在下面划线→强调	
un·der·stand	/ˌʌndəˈstænd/	v. (understood, understood) 理解 【同】COMPREHEND, grasp, take in, see	comprehend: understand a concept	【联想】understanding 名词【词根】under(在…下)+stand(站)→站在下面→理解	
un·der·stand·ing	/ˌʌndəˈstændɪŋ/	n. 理解力	comprehension: show understanding	【联想】understand 动词【词根】under+stand(站)+-ing→理解	
un·der·take	/ˌʌndəˈteɪk/	v. (undertook, undertaken) 承担	tackle: undertake a task	【同】TACKLE, take on 【词根】under(下)+take(拿) 【联想】under, take
un·der·wear	/ˈʌndəweər/	n. 内衣	lingerie: a pair of underwear	【同】lingerie 【词根】under(下)+wear(穿) 【联想】under, wear
un·di·vid·ed	/ˌʌndɪˈvaɪdɪd/	a. 未分割的	whole: undivided attention	【联想】divide 词根【词根】un-(不)+divided(分割)→专一的	
un·do	/ʌnˈduː/	v. 撤销	reverse: undo a knot	【联想】do, redo【词根】un-(回)+do(做)→撤销	
un·em·ploy·ment	/ˌʌnɪmˈplɔɪmənt/	n. 失业	joblessness: suffer from unemployment	【联想】employ, employment【词根】un-(不)+employment(就业)→失业	
un·fair	/ʌnˈfeər/	a. 不公平的	unjust: an unfair decision	【联想】fair 反义【词根】un-(不)+fair(公平)→不公平的	
un·fit	/ʌnˈfɪt/	a. 不适合的	unsuitable: be unfit for	【联想】fit 反义【词根】un-(不)+fit(适合)→不合适的	
un·fold	/ʌnˈfəʊld/	v. 展开	spread: unfold a map	【联想】fold 反义【词根】un-(打开)+fold(折叠)→展开	
un·for·tu·nate	/ʌnˈfɔːtʃənət/	a. 不幸的	unlucky: an unfortunate event	【联想】fortunate 反义【词根】un-(不)+fortunate(幸运)→不幸的	
un·for·tu·nate·ly	/ʌnˈfɔːtʃənətli/	ad. 不幸地 • Unfortunately, we had to go home early.	sadly: unfortunately it rained	【联想】fortunate 反义【词根】un-(不)+fortunately(幸运地)→不幸地	
